[1m[[97mDEBUG[0m[1m][0m ====program start====
[1m[[97mDEBUG[0m[1m][0m Sample added 3.12e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.12e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.164e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.206e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.335e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.377e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.377e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.42e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.42e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.463e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.463e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.506e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.548e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.548e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.592e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.592e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.634e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.634e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.677e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.72e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.72e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.762e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.762e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.806e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.806e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.848e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.848e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.891e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.933e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.933e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.977e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 3.977e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.019e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.019e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.062e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.104e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.148e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.275e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.275e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.319e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.361e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.361e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.404e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.404e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.446e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.446e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.49e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.49e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.532e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.575e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.575e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.617e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.617e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.661e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.661e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.703e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.746e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.746e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.788e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.788e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.832e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.832e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.875e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.917e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.917e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.96e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 4.96e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 5.003e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 5.046e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 5.046e-42

[1m[[97mDEBUG[0m[1m][0m Sample added 5.217e-42
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7198e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.724e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7283e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7283e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7325e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7325e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7369e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7369e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7411e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7454e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7454e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7625e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7625e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7667e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7667e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.771e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.771e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7753e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7753e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7796e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7796e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7838e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7882e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7882e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7924e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7924e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7967e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.7967e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.801e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.801e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8053e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8096e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8096e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8138e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8138e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8182e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8182e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8224e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8224e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8267e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8309e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8309e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8352e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8395e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8395e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8523e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8565e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8609e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8609e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8651e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8651e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8694e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8694e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8736e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8736e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.878e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.878e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8822e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8865e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8865e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8907e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8907e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8951e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8951e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8993e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.8993e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9036e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9078e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9078e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9122e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9122e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9164e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9164e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9207e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9207e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9251e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9293e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9336e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9336e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9464e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9507e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9507e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9549e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9549e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9593e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9635e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9635e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9678e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9678e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.972e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.972e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9764e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9764e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9806e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9849e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9849e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9891e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9891e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9935e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9935e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9977e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 2.9977e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 3.002e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 3.0062e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 3.0062e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 3.0105e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 3.0105e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 3.0148e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 3.0148e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 3.0191e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 3.0191e-41
[1m[[97mDEBUG[0m[1m][0m Sample added 3.0233e-41

[1m[[97mDEBUG[0m[1m][0m Sample added 3.0276e-41

